matched_string,repository,file_path,line_number,line_content
oeis.org/A038206,github.com/AnasImloul/Leetcode-Solutions,scripts/algorithms/F/Find the Punishment Number of an Integer/Find the Punishment Number of an Integer.py,3,https://oeis.org/A038206
oeis.org/A001620,github.com/AnonGit90210/RamanujanMachine,gen_consts.py,31,# taked from OEIS: http://oeis.org/A001620
oeis.org/A001622,github.com/AnonGit90210/RamanujanMachine,gen_consts.py,56,# phi - the golden ratio. taken from https://oeis.org/A001622
oeis.org/A195693,github.com/AntonioNoack/RemsEngine,src/me/anno/ecs/components/mesh/shapes/IcosahedronModel.kt,36,"// normalize all positions, and rotate everything by https://oeis.org/A195693,"
oeis.org/A196199,github.com/AppliedAcousticsChalmers/sound_field_analysis-py,sound_field_analysis/sph.py,639,# http://oeis.org/A196199
oeis.org/A001511,github.com/ArduPilot/ChibiOS,ext/littlefs/DESIGN.md,2129,[A001511]: https://oeis.org/A001511
oeis.org/A005187,github.com/ArduPilot/ChibiOS,ext/littlefs/DESIGN.md,2130,[A005187]: https://oeis.org/A005187
oeis.org/A006884,github.com/Artisan-Lab/RULF,src/test/ui/consts/const-eval/infinite_loop.rs,4,let mut n = 113383; // #20 in https://oeis.org/A006884
oeis.org/A001223,github.com/AsahiLinux/u-boot,lib/mbedtls/external/mbedtls/library/bignum.c,1967,"/* Gaps between primes, starting at 3. https://oeis.org/A001223 */"
oeis.org/A001055,github.com/Automedon/CodeWars-7-kyu-Soluitions-part-2,Working with Dictionaries.js,2,In this kata we have to create a function that will give us some specific information of a data base. We have a sequence of postive integers that is registered by OEIS with the code A001055. (https://oeis.org/A001055). This sequence give us the amount of ways that a number may be expressed as a product of its factors (included the number itself multiplied by one.)
oeis.org/A001055,github.com/Automedon/Codewars,7-kyu-part2/Working with Dictionaries.js,2,In this kata we have to create a function that will give us some specific information of a data base. We have a sequence of postive integers that is registered by OEIS with the code A001055. (https://oeis.org/A001055). This sequence give us the amount of ways that a number may be expressed as a product of its factors (included the number itself multiplied by one.)
oeis.org/A000045,github.com/Automedon/Codewars,5-kyu/Perimeter of squares in a rectangle.js,10,#Ref: http://oeis.org/A000045
oeis.org/A000081,github.com/Azure-Samples/llama-index-python,backend/venv/lib/python3.11/site-packages/networkx/generators/trees.py,619,See also https://oeis.org/A000081.
oeis.org/A000055,github.com/Azure-Samples/llama-index-python,backend/venv/lib/python3.11/site-packages/networkx/generators/trees.py,998,See also https://oeis.org/A000055.
oeis.org/A000055,github.com/Azure-Samples/llama-index-python,backend/venv/lib/python3.11/site-packages/networkx/generators/tests/test_nonisomorphic_trees.py,35,# http://oeis.org/A000055
oeis.org/A002117,github.com/Baidu-AIP/speech_realtime_api,cpp-realtime-asr/thirdparty/include/boost/math/constants/calculate_constants.hpp,613,// http://oeis.org/A002117/constant
oeis.org/A006752,github.com/Baidu-AIP/speech_realtime_api,cpp-realtime-asr/thirdparty/include/boost/math/constants/calculate_constants.hpp,669,{ // http://oeis.org/A006752/constant
oeis.org/A001511,github.com/BenjaminPoilve/minichord,firmware/lib/LittleFS/src/littlefs/DESIGN.md,2129,[A001511]: https://oeis.org/A001511
oeis.org/A005187,github.com/BenjaminPoilve/minichord,firmware/lib/LittleFS/src/littlefs/DESIGN.md,2130,[A005187]: https://oeis.org/A005187
oeis.org/A320814,github.com/Bodigrim/arithmoi,Math/NumberTheory/DirichletCharacters.hs,551,-- This is the same as https://oeis.org/A320814
oeis.org/A122045,github.com/Bodigrim/arithmoi,Math/NumberTheory/Recurrences/Bilinear.hs,274,-- Sequence <https://oeis.org/A122045 A122045> in OEIS.
oeis.org/A198631,github.com/Bodigrim/arithmoi,Math/NumberTheory/Recurrences/Bilinear.hs,304,-- Element-by-element division of sequences <https://oeis.org/A198631 A1986631>
oeis.org/A006519,github.com/Bodigrim/arithmoi,Math/NumberTheory/Recurrences/Bilinear.hs,305,-- and <https://oeis.org/A006519 A006519> in OEIS.
oeis.org/A000041,github.com/Bodigrim/arithmoi,Math/NumberTheory/Recurrences/Pentagonal.hs,44,-- | Infinite zero-based table of <https://oeis.org/A000041 partition numbers>.
oeis.org/A122045,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/Recurrences/BilinearTests.hs,211,-- | The Euler number sequence is https://oeis.org/A122045
oeis.org/A198631,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/Recurrences/BilinearTests.hs,221,-- | The numerators in this sequence are from https://oeis.org/A198631 while the
oeis.org/A006519,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/Recurrences/BilinearTests.hs,222,-- denominators are from https://oeis.org/A006519.
oeis.org/A000041,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/Recurrences/PentagonalTests.hs,49,-- https://oeis.org/A000041.
oeis.org/A055506,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/ArithmeticFunctions/InverseTests.hs,68,-- | http://oeis.org/A055506
oeis.org/A055487,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/ArithmeticFunctions/InverseTests.hs,99,-- | http://oeis.org/A055487
oeis.org/A165774,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/ArithmeticFunctions/InverseTests.hs,130,-- | http://oeis.org/A165774
oeis.org/A055486,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/ArithmeticFunctions/InverseTests.hs,229,-- | http://oeis.org/A055486
oeis.org/A055488,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/ArithmeticFunctions/InverseTests.hs,260,-- | http://oeis.org/A055488
oeis.org/A055489,github.com/Bodigrim/arithmoi,test-suite/Math/NumberTheory/ArithmeticFunctions/InverseTests.hs,289,-- | http://oeis.org/A055489
oeis.org/A006577,github.com/Bodigrim/chimera,README.md,131,"Let us measure the maximal length of [Collatz sequence](https://oeis.org/A006577),"
oeis.org/A006577,github.com/Bodigrim/chimera,src/Data/Chimera/Memoize.hs,73,-- <https://oeis.org/A006577 Collatz sequence>:
oeis.org/A005408,github.com/Bodigrim/chimera,src/Data/Chimera/WheelMapping.hs,99,-- Sequence <https://oeis.org/A005408 A005408>.
oeis.org/A007310,github.com/Bodigrim/chimera,src/Data/Chimera/WheelMapping.hs,126,-- Sequence <https://oeis.org/A007310 A007310>.
oeis.org/A007775,github.com/Bodigrim/chimera,src/Data/Chimera/WheelMapping.hs,157,-- Sequence <https://oeis.org/A007775 A007775>.
oeis.org/A008364,github.com/Bodigrim/chimera,src/Data/Chimera/WheelMapping.hs,197,-- Sequence <https://oeis.org/A008364 A008364>.
oeis.org/A087725,github.com/BrandonTang89/Competitive_Programming_4_Solutions,Chapter_9_Rare_Topics/9.20_A*_and_IDA_Informed_Search/vjudge_UVA-652_Eight.cpp,18,const int max_moves = 32;  // http://oeis.org/A087725
oeis.org/A087725,github.com/BrandonTang89/Competitive_Programming_4_Solutions,Chapter_9_Rare_Topics/9.20_A*_and_IDA_Informed_Search/vjudge_HDU-1043_eight.cpp,18,const int max_moves = 32;  // http://oeis.org/A087725
oeis.org/A030109,github.com/BrowserWorks/Waterfox,third_party/rust/prio/src/fft.rs,116,"// bitrev returns the first d bits of x in reverse order. (Thanks, OEIS! https://oeis.org/A030109)"
oeis.org/A000040,github.com/BrowserWorks/Waterfox,third_party/highway/hwy/contrib/thread_pool/thread_pool_test.cc,111,// Primes are all coprime (list from https://oeis.org/A000040)
oeis.org/A030109,github.com/BrowserWorks/Waterfox-Android,third_party/rust/prio/src/fft.rs,116,"// bitrev returns the first d bits of x in reverse order. (Thanks, OEIS! https://oeis.org/A030109)"
oeis.org/A090659,github.com/CMU-SAFARI/Hermes,scripts/Math/Pari.pm,893,see also L<numbers with big proportion of non-witnesses|http://oeis.org/A090659> and L<numbers
oeis.org/A141768,github.com/CMU-SAFARI/Hermes,scripts/Math/Pari.pm,894,"with many non-witnesses|http://oeis.org/A141768>, and L<the conjecture about"
oeis.org/A090659,github.com/CMU-SAFARI/Pythia,scripts/Math/Pari.pm,893,see also L<numbers with big proportion of non-witnesses|http://oeis.org/A090659> and L<numbers
oeis.org/A141768,github.com/CMU-SAFARI/Pythia,scripts/Math/Pari.pm,894,"with many non-witnesses|http://oeis.org/A141768>, and L<the conjecture about"
oeis.org/A002163,github.com/CNES/pangeo-pyinterp,cxx/include/pyinterp/math/interpolate/kriging.hpp,51,// sqrt(5) [https://oeis.org/A002163]
oeis.org/A001057,github.com/CS-SI/Orekit,src/main/java/org/orekit/estimation/measurements/gnss/AlternatingSampler.java,50,"* @see <a href=""https://oeis.org/A001057"">"
oeis.org/A001113,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,46,"constexpr double e          = 2.7182818284590452354, // (0x1.5bf0a8b145749P+1) https://oeis.org/A001113"
oeis.org/A001620,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,47,"egamma     = .57721566490153286061, // (0x1.2788cfc6fb619P-1) https://oeis.org/A001620"
oeis.org/A002162,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,48,"ln2        = .69314718055994530942, // (0x1.62e42fefa39efP-1) https://oeis.org/A002162"
oeis.org/A002392,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,49,"ln10       = 2.3025850929940456840, // (0x1.24bb1bbb55516P+1) https://oeis.org/A002392"
oeis.org/A000796,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,52,"pi         = 3.1415926535897932385, // (0x1.921fb54442d18P+1) https://oeis.org/A000796"
oeis.org/A049541,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,53,"inv_pi     = .31830988618379067154, // (0x1.45f306bc9c883P-2) https://oeis.org/A049541"
oeis.org/A002161,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,54,"sqrtpi     = 1.7724538509055160273, // (0x1.c5bf891b4ef6bP+0) https://oeis.org/A002161"
oeis.org/A087197,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,55,"inv_sqrtpi = .56418958354775628695, // (0x1.20dd750429b6dP-1) https://oeis.org/A087197"
oeis.org/A00219,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,56,"sqrt2      = 1.4142135623730950488, // (0x1.6a09e667f3bcdP+0) https://oeis.org/A00219"
oeis.org/A002194,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,58,"sqrt3      = 1.7320508075688772935, // (0x1.bb67ae8584caaP+0) https://oeis.org/A002194"
oeis.org/A001622,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,60,phi        = 1.6180339887498948482; // (0x1.9e3779b97f4a8P+0) https://oeis.org/A001622
oeis.org/A001113,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,61,"constexpr float ef          = 2.71828183F, // (0x1.5bf0a8P+1) https://oeis.org/A001113"
oeis.org/A001620,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,62,"egammaf     = .577215665F, // (0x1.2788d0P-1) https://oeis.org/A001620"
oeis.org/A002162,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,63,"ln2f        = .693147181F, // (0x1.62e430P-1) https://oeis.org/A002162"
oeis.org/A002392,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,64,"ln10f       = 2.30258509F, // (0x1.26bb1cP+1) https://oeis.org/A002392"
oeis.org/A000796,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,67,"pif         = 3.14159265F, // (0x1.921fb6P+1) https://oeis.org/A000796"
oeis.org/A049541,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,68,"inv_pif     = .318309886F, // (0x1.45f306P-2) https://oeis.org/A049541"
oeis.org/A002161,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,69,"sqrtpif     = 1.77245385F, // (0x1.c5bf8aP+0) https://oeis.org/A002161"
oeis.org/A087197,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,70,"inv_sqrtpif = .564189584F, // (0x1.20dd76P-1) https://oeis.org/A087197"
oeis.org/A002193,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,71,"sqrt2f      = 1.41421356F, // (0x1.6a09e6P+0) https://oeis.org/A002193"
oeis.org/A002194,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,73,"sqrt3f      = 1.73205081F, // (0x1.bb67aeP+0) https://oeis.org/A002194"
oeis.org/A001622,github.com/CTSRD-CHERI/cheribsd,contrib/llvm-project/llvm/include/llvm/Support/MathExtras.h,75,phif        = 1.61803399F; // (0x1.9e377aP+0) https://oeis.org/A001622
oeis.org/A034002,github.com/CTSRD-CHERI/cheribsd,contrib/bmake/unit-tests/varmod-order-numeric.mk,34,DUPLICATES=	3 1 2 2 1 1	# subsequence of https://oeis.org/A034002
oeis.org/A001113,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,30,"constexpr double e          = 2.7182818284590452354, // (0x1.5bf0a8b145749P+1) https://oeis.org/A001113"
oeis.org/A001620,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,31,"egamma     = .57721566490153286061, // (0x1.2788cfc6fb619P-1) https://oeis.org/A001620"
oeis.org/A002162,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,32,"ln2        = .69314718055994530942, // (0x1.62e42fefa39efP-1) https://oeis.org/A002162"
oeis.org/A002392,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,33,"ln10       = 2.3025850929940456840, // (0x1.24bb1bbb55516P+1) https://oeis.org/A002392"
oeis.org/A000796,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,36,"pi         = 3.1415926535897932385, // (0x1.921fb54442d18P+1) https://oeis.org/A000796"
oeis.org/A049541,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,37,"inv_pi     = .31830988618379067154, // (0x1.45f306bc9c883P-2) https://oeis.org/A049541"
oeis.org/A002161,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,38,"sqrtpi     = 1.7724538509055160273, // (0x1.c5bf891b4ef6bP+0) https://oeis.org/A002161"
oeis.org/A087197,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,39,"inv_sqrtpi = .56418958354775628695, // (0x1.20dd750429b6dP-1) https://oeis.org/A087197"
oeis.org/A00219,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,40,"sqrt2      = 1.4142135623730950488, // (0x1.6a09e667f3bcdP+0) https://oeis.org/A00219"
oeis.org/A002194,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,42,"sqrt3      = 1.7320508075688772935, // (0x1.bb67ae8584caaP+0) https://oeis.org/A002194"
oeis.org/A001622,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,44,phi        = 1.6180339887498948482; // (0x1.9e3779b97f4a8P+0) https://oeis.org/A001622
oeis.org/A001113,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,45,"constexpr float ef          = 2.71828183F, // (0x1.5bf0a8P+1) https://oeis.org/A001113"
oeis.org/A001620,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,46,"egammaf     = .577215665F, // (0x1.2788d0P-1) https://oeis.org/A001620"
oeis.org/A002162,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,47,"ln2f        = .693147181F, // (0x1.62e430P-1) https://oeis.org/A002162"
oeis.org/A002392,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,48,"ln10f       = 2.30258509F, // (0x1.26bb1cP+1) https://oeis.org/A002392"
oeis.org/A000796,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,51,"pif         = 3.14159265F, // (0x1.921fb6P+1) https://oeis.org/A000796"
oeis.org/A049541,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,52,"inv_pif     = .318309886F, // (0x1.45f306P-2) https://oeis.org/A049541"
oeis.org/A002161,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,53,"sqrtpif     = 1.77245385F, // (0x1.c5bf8aP+0) https://oeis.org/A002161"
oeis.org/A087197,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,54,"inv_sqrtpif = .564189584F, // (0x1.20dd76P-1) https://oeis.org/A087197"
oeis.org/A002193,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,55,"sqrt2f      = 1.41421356F, // (0x1.6a09e6P+0) https://oeis.org/A002193"
oeis.org/A002194,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,57,"sqrt3f      = 1.73205081F, // (0x1.bb67aeP+0) https://oeis.org/A002194"
oeis.org/A001622,github.com/CYRUS-STUDIO/LLVM,llvm/include/llvm/Support/MathExtras.h,59,phif        = 1.61803399F; // (0x1.9e377aP+0) https://oeis.org/A001622
oeis.org/A003136,github.com/CalebBell/ht,tests/test_hx.py,163,# https://oeis.org/A003136
oeis.org/A038590,github.com/CalebBell/ht,tests/test_hx.py,182,"# https://oeis.org/A038590 is the sequence, and it is the unique numbers in:"
oeis.org/A038589,github.com/CalebBell/ht,tests/test_hx.py,183,# https://oeis.org/A038589
oeis.org/A001481,github.com/CalebBell/ht,tests/test_hx.py,209,# https://oeis.org/A001481
oeis.org/A057961,github.com/CalebBell/ht,tests/test_hx.py,226,"# https://oeis.org/A057961 is the sequence, there is one mathematica expression"
oeis.org/A057655,github.com/CalebBell/ht,tests/test_hx.py,228,# It is also the uniqiue elements in https://oeis.org/A057655
oeis.org/A001113,github.com/CanftIn/domino,include/domino/support/MathExtras.h,27,// https://oeis.org/A001113
oeis.org/A001620,github.com/CanftIn/domino,include/domino/support/MathExtras.h,29,// https://oeis.org/A001620
oeis.org/A002162,github.com/CanftIn/domino,include/domino/support/MathExtras.h,31,// https://oeis.org/A002162
oeis.org/A002392,github.com/CanftIn/domino,include/domino/support/MathExtras.h,33,// https://oeis.org/A002392
oeis.org/A000796,github.com/CanftIn/domino,include/domino/support/MathExtras.h,37,// https://oeis.org/A000796
oeis.org/A049541,github.com/CanftIn/domino,include/domino/support/MathExtras.h,39,// https://oeis.org/A049541
oeis.org/A002161,github.com/CanftIn/domino,include/domino/support/MathExtras.h,41,// https://oeis.org/A002161
oeis.org/A087197,github.com/CanftIn/domino,include/domino/support/MathExtras.h,43,// https://oeis.org/A087197
oeis.org/A00219,github.com/CanftIn/domino,include/domino/support/MathExtras.h,45,// https://oeis.org/A00219
oeis.org/A002194,github.com/CanftIn/domino,include/domino/support/MathExtras.h,48,// https://oeis.org/A002194
oeis.org/A001622,github.com/CanftIn/domino,include/domino/support/MathExtras.h,51,// https://oeis.org/A001622
